"AIRPORT-ASR9001-01",GigabitEthernet0/0/0/6.272,,"272",,,"SHAPE_CORP_CLIENT_512",,"FNB_JNI_TERM_II"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.51",,"51","512","VB1171_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_ARUSHA_SAKINA_VB1171_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.52",,"52","512","VB1173_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_ARUSHA_USA_RIVER_VB1173_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.53",,"53","512","VB1169_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_MOSHI_BOMA_VB1169_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.56",,"56","2048","VB4159_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_ARUSHA_PRIMARY_VB4159_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.61",,"61","256","VB0995_D","SHAPE_CORP_CLIENT_256",,"Link to NMB_MOSHI_CCP_VB0995_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.62",,"62","1024","VB0234_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MWANGA_VB0234_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.63",,"63","1024","VB0261_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_TARAKEA_VB0261_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.65",,"65","512","VB3629_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_SABLE_SQUARE_ARUSHA_ATM_SECONDARY_VB3629_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.66",,"66","512","VB1282_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_TOTAL_MASTERCARD_ATM_PRIMARY_VB1282_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.67",,"67","512","VB1284_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_AIM_MALL_ARUSHA_ATM_PRIMARY_VB1284_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.68",,"68","512","VB1287_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_SABLE_SQUARE_ARUSHA_ATM_PRIMARY_VB1287_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.72",,"72","1024","VB0239_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_NAMANGA_VB0239_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.73",,"73","512","VB0958_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_NAMANGA_CCP_VB0958_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.87",,"87","3072","VB0748_D","SHAPE_CORP_CLIENT_3072",,"Link to BOA_BANK_BABATI_VB0748_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.100",,"100","4096","VB0165_D","SHAPE_CORP_CLIENT_4096",,"Link to NMB_ARU_CLOCK_TOWER_VB0165_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.101",,"101","1024","VB0703_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MAR_TARIME_VB0703_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.102",,"102","512","VB0520_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_KLM_MWANGA_COMMUNITY_BANK_VB0520_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.103",,"103","2048","VB0152_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_ARU_MARKET_VB0152_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.104",,"104","1024","VB0154_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_USA_RIVER_VB0154_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.105",,"105","1024","VB0356_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_SANYA JUU SIHA_VB0356_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.106","shutdown","106","512","VB0365_D","SHAPE_CORP_CLIENT_512",,"Link to FINCA_KIBAYA_VB0365_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.107",,"107","3072","VB0834_D","SHAPE_CORP_CLIENT_3072",,"Link to DEAGEO_SERENGETI_BREWERIES_KLM_MOSHI_PASUA_VB0834_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.108",,"108","1024","VB0631_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_HEDARU_VB0631_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.109",,"109","512","VB0578_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_ARU_MUNICIPAL_VB0578_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.110",,"110","1024","VB0815_D","SHAPE_CORP_CLIENT_1024",,"Link to SERENA_MAN_MANYARA_LODGE_VB0815_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.111",,"111","1024","VB0817_D","SHAPE_CORP_CLIENT_1024",,"Link to SERENA_ARU_NGORONGORO_LODGE_VB0817_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.112",,"112","2048","VB0810_D","SHAPE_CORP_CLIENT_2048",,"Link to SERENA_ARU_HQ_VB0810_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.113",,"113","1024","VB0262_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAR_TARIME_VB0262_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.114","shutdown","114","4096","VB0038_D","SHAPE_CORP_CLIENT_4096",,"Link to BOT_ARU_ARUSHA_VB0038_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.115",,"115","1024","VB0539_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_MERERANI_VB0539_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.116",,"116","512","VB4040_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_ARU_ARUSHA DC_VB4040_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.118",,"118","64","VB0553_D","SHAPE_CORP_CLIENT_64",,"Link to BCX_ARU_MERU_BANK_VB0553_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.119",,"119","512","VB0570_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_MAN_BABATI_VB0570_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.120",,"120","2048","VB0242_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_KLM_NELSON_MANDELA_MOSHI_VB0242_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.121",,"121","1024","VB0182_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAR_KATESH_VB0182_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.122",,"122","1024","VB0829_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_NGARAMTONI_VB0829_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.124",,"124","6144","VB0307_D","SHAPE_CORP_CLIENT_6144","BUSINESS-PRIORITY","Link to TBL_ABINBEV_ARUSHA_FIBER_PRIMARY_VB0307_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.126",,"126","1024","VB0155_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_NGARENARO_VB0155_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.127",,"127","2048","VB0862_D","SHAPE_CORP_CLIENT_2048",,"Link to VISION_FUND_ARU_BLUE_PLAZA_VB0862_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.136",,"136","5120","VB0753_D","SHAPE_CORP_CLIENT_5120",,"Link to EAC_ARU_AICC_GMPLS_TO_KAMPALA_VB0753_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.143",,"143","4096","VB0107_D","SHAPE_CORP_CLIENT_4096",,"Link to MSD_KLM_MAJENGO_VB0107_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.146",,"146","512","VB0825_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_ARU_MROMBO_VB0825_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.148",,"148","1024","VB0153_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_PALACE_BUILDING_VB0153_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.149",,"149","512","VB0577_D","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_ARU_SABO_SQUARE_VB0577_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.150",,"150","512","VB0576_D","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_USA_RIVER_VB0576_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.152",,"152","1024","VB0127_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_ARU_KARATU_VB0127_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.153",,"153","512","VB0731_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_ARU_USA_RIVER_VB0731_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.156",,"156","512","VB0857_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_ARU_MTO_WA_MBU_VB0857_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.159","shutdown","159","64","VB0547_D","SHAPE_CORP_CLIENT_64",,"Link to BCX_ARU_ARUMERU_BANK_VB0547_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.162",,"162","256","VB0574_D","SHAPE_CORP_CLIENT_256",,"Link to DIAMOND_TRUST_BANK_ARU_SOKOINE ST_VB0574_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.163",,"163","3072","VB4058_D","SHAPE_CORP_CLIENT_3072",,"Link to BANK_M_ARU_ARUSHA BRANCH_VB4058_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.164",,"164","1024","VB0959_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOSHI_BUS_STAND_VB0959_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.235",,"235","256","VB0937_D","SHAPE_CORP_CLIENT_256",,"Link to NMB_AIM_MALL_ARUSHA_VB0937_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.246",,"246","5120","VB4061_D","SHAPE_CORP_CLIENT_5120",,"Link to ARUSHA_EAC_GLOBAL_MPLS_CE (VIA FIBER)_VB4061_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.247",,"247","512","VB3060","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_KLM_MOSHI_NAKUMAT_VB3060"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.248","shutdown","248","256","VB0080_D","SHAPE_CORP_CLIENT_256",,"Link to FINCA_KLM_MOSHI_VB0080_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.252",,"252","1024","VB0179_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAN_KARATU_VB0179_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.253",,"253","1024","VB0224_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_MONDULI_VB0224_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.254",,"254","1024","VB0199_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_LOLIONDO_VB0199_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.255",,"255","1024","VB0257_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_SIMANJIRO_VB0257_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.256",,"256","1024","VB0185_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAN_KIBAYA_VB0185_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.257",,"257","1024","VB0216_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAN_MBULU_VB0216_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.259",,"259","1024","VB0254_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_SAME_VB0254_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.260",,"260","2048","VB0252_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_ARU_ROMBO_VB0252_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.261",,"261","1024","VB0170_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_HAI_VB0170_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.262",,"262","1024","VB0171_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_HIMO_DATA_VB0171_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.264",,"264","1024","VB0410_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAN_HAIDOM_VB0410_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.265",,"265","1024","VB0538_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_MONDULI_ATM_VB0538_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.266",,"266","3072",,"SHAPE_CORP_CLIENT_3072",,"Link to NMB_MBUYUNI_ATM"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.271",,"271","2048","VB0302_D","SHAPE_CORP_CLIENT_2048","BUSINESS-PRIORITY","Link to TBL_MOSHI_VB0302_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.272",,"272","4096","VB0297_D","SHAPE_CORP_CLIENT_4096","BUSINESS-PRIORITY","Link to TBL_ARU_THERMI_VB0297_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.273",,"273","512","VB0740_D","SHAPE_CORP_CLIENT_512",,"Link to SATCOM_ARU_LOLIONDO_TCRA_VB0740_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.274",,"274","1024","VB4193_D","SHAPE_CORP_CLIENT_1024",,"Link to STANBIC_ARUSHA_MAJENGO_BLOCKB(PRIMARY)_VB4193_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.277",,"277","256","VB0960_D","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_KLM_NEW_SALES_CENTER_FRESH_COACH_BUILDING_VB0960_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.278",,"278","1024","VB1318_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_HOLILI_BORDER_VB1318_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.14",,"14","512","VB0785_D","SHAPER-DHL-EXP-01-EMTOII-512KB-OUT","PE-DDHL001-DSCPTR-IN","Link to DHL_ARUSHA_SOKOINE_ROAD_(EMTOII-TZ-EXP-003)_VB0785_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.15",,"15","1024","VB0401_D","SHAPE_CORP_CLIENT_1024",,"Link to DIAMOND_TRUST_BANK_MOSHI_VB0401_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.27",,"27","512","VB0502_D","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_ARU_NAKUMAT_VB0502_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.34","shutdown","34","1024","VB3047_D","SHAPE_CORP_CLIENT_2048",,"Link to BARCLAYS_ARUSHA_MAIN_VB3047_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.43","shutdown","43","512","VB0070_D","SHAPE_CORP_CLIENT_512",,"Link to EXIM_KARATU_VB0070_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.44",,"44","2048","VB4098_D","SHAPE_CORP_CLIENT_2048",,"Link to TBL_ABINBEV_TANZANIA_MOSHI_TEMBO_ROAD-PRIMARY_LINK_VB4098_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.46",,"46","1024","VB3066_D","SHAPE_CORP_CLIENT_1024",,"Link to BARCLAYS_KLM_MOSHI_NSSF_BUILDING_VB3066_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.47",,"47","512","VB1174_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_ARUSHA_SOMBETINI_VB1174_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.48",,"48","512","VB1170_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_MOSHI_SANYA_JUU_VB1170_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.49",,"49","512","VB1172_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_ARUSHA_KIJENGE_VB1172_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.50",,"50","512","VB1167_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_MOSHI_MSARANGA_VB1167_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.51",,"51","512","VB1171_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_ARUSHA_SAKINA_VB1171_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.52",,"52","512","VB1173_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_ARUSHA_USA_RIVER_VB1173_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.53",,"53","512","VB1169_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_MOSHI_BOMA_VB1169_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.56",,"56","2048","VB4159_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_ARUSHA_PRIMARY_VB4159_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.61",,"61","256","VB0995_D","SHAPE_CORP_CLIENT_256",,"Link to NMB_MOSHI_CCP_VB0995_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.62",,"62","1024","VB0234_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MWANGA_VB0234_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.63",,"63","1024","VB0261_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_TARAKEA_VB0261_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.65",,"65","512","VB3629_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_SABLE_SQUARE_ARUSHA_ATM_SECONDARY_VB3629_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.66",,"66","512","VB1282_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_TOTAL_MASTERCARD_ATM_PRIMARY_VB1282_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.67",,"67","512","VB1284_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_AIM_MALL_ARUSHA_ATM_PRIMARY_VB1284_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.68",,"68","512","VB1287_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_SABLE_SQUARE_ARUSHA_ATM_PRIMARY_VB1287_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.72",,"72","1024","VB0239_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_NAMANGA_VB0239_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.73",,"73","512","VB0958_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_NAMANGA_CCP_VB0958_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.87",,"87","3072","VB0748_D","SHAPE_CORP_CLIENT_3072",,"Link to BOA_BANK_BABATI_VB0748_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.100",,"100","4096","VB0165_D","SHAPE_CORP_CLIENT_4096",,"Link to NMB_ARU_CLOCK_TOWER_VB0165_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.101",,"101","1024","VB0703_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MAR_TARIME_VB0703_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.102",,"102","512","VB0520_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_KLM_MWANGA_COMMUNITY_BANK_VB0520_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.103",,"103","2048","VB0152_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_ARU_MARKET_VB0152_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.104",,"104","1024","VB0154_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_USA_RIVER_VB0154_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.105",,"105","1024","VB0356_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_SANYA JUU SIHA_VB0356_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.106","shutdown","106","512",,"SHAPE_CORP_CLIENT_512",,"Link to FINCA_KIBAYA_CE"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.107",,"107","3072","VB0834_D","SHAPE_CORP_CLIENT_3072",,"Link to DEAGEO_SERENGETI_BREWERIES_KLM_MOSHI_PASUA_VB0834_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.108",,"108","1024","VB0631_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_HEDARU_VB0631_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.109",,"109","512","VB0578_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_ARU_MUNICIPAL_VB0578_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.110",,"110","1024","VB0815_D","SHAPE_CORP_CLIENT_1024",,"Link to SERENA_MAN_MANYARA_LODGE_VB0815_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.111",,"111","1024","VB0817_D","SHAPE_CORP_CLIENT_1024",,"Link to SERENA_ARU_NGORONGORO_LODGE_VB0817_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.112",,"112","2048","VB0810_D","SHAPE_CORP_CLIENT_2048",,"Link to SERENA_ARU_HQ_VB0810_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.113",,"113","1024","VB0262_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAR_TARIME_VB0262_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.114","shutdown","114","4096","VB0038_D","SHAPE_CORP_CLIENT_4096",,"Link to BOT_ARU_ARUSHA_VB0038_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.115",,"115","1024","VB0539_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_MERERANI_VB0539_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.116",,"116","512","VB4040_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_ARU_ARUSHA DC_VB4040_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.118",,"118","64","VB0553_D","SHAPE_CORP_CLIENT_64",,"Link to BCX_ARU_MERU_BANK_VB0553_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.119",,"119","512","VB0570_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_MAN_BABATI_VB0570_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.120",,"120","2048","VB0242_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_KLM_NELSON_MANDELA_MOSHI_VB0242_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.121",,"121","1024","VB0182_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAR_KATESH_VB0182_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.122",,"122","1024","VB0829_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_NGARAMTONI_VB0829_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.124",,"124","6144","VB0307_D","SHAPE_CORP_CLIENT_6144","BUSINESS-PRIORITY","Link to TBL_ABINBEV_ARUSHA_FIBER_PRIMARY_VB0307_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.126",,"126","1024","VB0155_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_NGARENARO_VB0155_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.127",,"127","2048","VB0862_D","SHAPE_CORP_CLIENT_2048",,"Link to VISION_FUND_ARU_BLUE_PLAZA_VB0862_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.136",,"136","5120","VB0753_D","SHAPE_CORP_CLIENT_5120",,"Link to EAC_ARU_AICC_GMPLS_TO_KAMPALA_VB0753_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.143",,"143","4096","VB0107_D","SHAPE_CORP_CLIENT_4096",,"Link to MSD_KLM_MAJENGO_VB0107_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.146",,"146","512","VB0825_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_ARU_MROMBO_VB0825_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.148",,"148","1024","VB0153_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_PALACE_BUILDING_VB0153_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.149",,"149","3072","VB0577_D","SHAPE_CORP_CLIENT_3072",,"Link to BARCLAYS_ARU_SABO_SQUARE_VB0577_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.150",,"150","512","VB0576_D","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_USA_RIVER_VB0576_D"
